Date,Symbol,Reasoning,Max % Move,Close % Move,Hit >=10%?
2026-01-01,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,3.77,3.16,NO
2026-01-01,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,3.38,0.68,NO
2026-01-01,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,7.02,0.82,NO
2026-01-01,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,4.65,4.39,NO
2026-01-01,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,8.7,7.31,NO
2026-01-01,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,10.2,9.33,YES
2026-01-01,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,2.81,2.1,NO
2026-01-01,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,3.7,3.03,NO
2026-01-01,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,0.91,0.91,NO
2026-01-01,WALUSDT,Structural match with historical WALUSDT expansion DNA.,2.61,2.35,NO
2026-01-01,BATUSDT,Structural match with historical BATUSDT expansion DNA.,7.65,7.55,NO
2026-01-01,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,12.24,11.22,YES
2026-01-01,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,9.55,8.58,NO
2026-01-01,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,4.14,2.66,NO
2026-01-01,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,3.76,3.44,NO
2026-01-02,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,9.86,7.36,NO
2026-01-02,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,3.76,0.44,NO
2026-01-02,AUSDT,Structural match with historical AUSDT expansion DNA.,5.62,4.88,NO
2026-01-02,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,2.48,2.17,NO
2026-01-02,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,5.93,5.66,NO
2026-01-02,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,6.33,3.8,NO
2026-01-02,OPUSDT,Structural match with historical OPUSDT expansion DNA.,3.37,3.17,NO
2026-01-02,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,1.51,1.41,NO
2026-01-02,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,14.82,9.69,YES
2026-01-02,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,9.06,7.58,NO
2026-01-02,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,5.11,3.05,NO
2026-01-02,OGUSDT,Structural match with historical OGUSDT expansion DNA.,0.03,-37.01,NO
2026-01-02,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,5.14,4.47,NO
2026-01-02,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,3.24,1.54,NO
2026-01-02,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,2.75,1.96,NO
2026-01-02,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,4.3,2.8,NO
2026-01-02,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,5.39,3.32,NO
2026-01-02,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,12.14,9.9,YES
2026-01-02,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,7.01,6.36,NO
2026-01-02,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,3.17,2.27,NO
2026-01-02,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,4.03,3.52,NO
2026-01-02,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,12.37,11.54,YES
2026-01-02,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,4.36,3.96,NO
2026-01-02,WANUSDT,Structural match with historical WANUSDT expansion DNA.,2.01,1.61,NO
2026-01-02,WUSDT,Structural match with historical WUSDT expansion DNA.,5.49,4.62,NO
2026-01-02,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,2.95,2.21,NO
2026-01-02,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,3.33,2.56,NO
2026-01-02,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,4.57,3.88,NO
2026-01-02,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,3.94,3.26,NO
2026-01-02,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,13.75,8.56,YES
2026-01-02,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,2.59,2.48,NO
2026-01-02,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,3.23,1.2,NO
2026-01-02,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,0.0,-2.01,NO
2026-01-02,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,8.3,5.88,NO
2026-01-02,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,3.72,3.18,NO
2026-01-02,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,4.08,3.44,NO
2026-01-02,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,9.94,7.92,NO
2026-01-02,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,3.17,3.17,NO
2026-01-02,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,2.44,-0.15,NO
2026-01-02,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,2.29,1.63,NO
2026-01-02,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,0.66,0.66,NO
2026-01-02,WALUSDT,Structural match with historical WALUSDT expansion DNA.,15.86,12.41,YES
2026-01-02,BATUSDT,Structural match with historical BATUSDT expansion DNA.,1.76,0.72,NO
2026-01-02,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,12.71,10.35,YES
2026-01-02,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,1.86,1.17,NO
2026-01-02,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,5.19,4.47,NO
2026-01-02,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,5.36,5.11,NO
2026-01-03,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,0.24,-3.31,NO
2026-01-03,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,5.51,2.42,NO
2026-01-03,AUSDT,Structural match with historical AUSDT expansion DNA.,2.44,0.81,NO
2026-01-03,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,1.37,0.46,NO
2026-01-03,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,4.16,3.43,NO
2026-01-03,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,2.44,0.0,NO
2026-01-03,OPUSDT,Structural match with historical OPUSDT expansion DNA.,1.96,1.4,NO
2026-01-03,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,1.8,1.7,NO
2026-01-03,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,24.92,21.29,YES
2026-01-03,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,3.25,1.42,NO
2026-01-03,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,7.32,4.88,NO
2026-01-03,OGUSDT,Structural match with historical OGUSDT expansion DNA.,0.14,-10.59,NO
2026-01-03,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,1.81,-0.52,NO
2026-01-03,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,9.26,3.64,NO
2026-01-03,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,4.11,0.9,NO
2026-01-03,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,8.9,7.33,NO
2026-01-03,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,1.61,0.4,NO
2026-01-03,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,7.88,4.4,NO
2026-01-03,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,0.57,-0.65,NO
2026-01-03,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,2.38,1.43,NO
2026-01-03,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,0.6,-0.55,NO
2026-01-03,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,2.32,-0.74,NO
2026-01-03,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,2.8,-0.89,NO
2026-01-03,WANUSDT,Structural match with historical WANUSDT expansion DNA.,2.11,1.32,NO
2026-01-03,WUSDT,Structural match with historical WUSDT expansion DNA.,8.01,4.7,NO
2026-01-03,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,2.61,1.53,NO
2026-01-03,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,1.5,-0.92,NO
2026-01-03,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,1.29,0.1,NO
2026-01-03,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,13.25,5.33,YES
2026-01-03,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,2.58,0.75,NO
2026-01-03,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,3.8,0.69,NO
2026-01-03,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,2.19,0.88,NO
2026-01-03,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,9.36,4.57,NO
2026-01-03,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,0.98,-0.98,NO
2026-01-03,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,0.98,-0.39,NO
2026-01-03,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,3.33,2.59,NO
2026-01-03,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,1.71,-2.05,NO
2026-01-03,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,1.15,0.0,NO
2026-01-03,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,3.36,1.3,NO
2026-01-03,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,0.96,0.0,NO
2026-01-03,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,2.28,2.28,NO
2026-01-03,BATUSDT,Structural match with historical BATUSDT expansion DNA.,0.22,-1.25,NO
2026-01-03,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,0.36,-0.95,NO
2026-01-03,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,2.5,1.01,NO
2026-01-03,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,1.79,-2.07,NO
2026-01-03,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,1.7,1.58,NO
2026-01-04,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,10.08,5.26,YES
2026-01-04,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,3.94,2.29,NO
2026-01-04,AUSDT,Structural match with historical AUSDT expansion DNA.,3.29,2.89,NO
2026-01-04,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,0.68,-0.15,NO
2026-01-04,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,6.1,3.66,NO
2026-01-04,OPUSDT,Structural match with historical OPUSDT expansion DNA.,4.73,2.9,NO
2026-01-04,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,2.03,1.62,NO
2026-01-04,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,9.29,8.15,NO
2026-01-04,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,2.3,-0.54,NO
2026-01-04,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,1.86,0.42,NO
2026-01-04,OGUSDT,Structural match with historical OGUSDT expansion DNA.,2.35,-13.5,NO
2026-01-04,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,3.65,1.04,NO
2026-01-04,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,2.78,1.02,NO
2026-01-04,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,3.56,2.42,NO
2026-01-04,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,1.22,-2.35,NO
2026-01-04,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,2.4,0.0,NO
2026-01-04,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,17.42,12.86,YES
2026-01-04,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,6.7,3.81,NO
2026-01-04,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,3.52,2.11,NO
2026-01-04,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,6.06,3.2,NO
2026-01-04,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,10.0,8.4,YES
2026-01-04,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,1.54,0.77,NO
2026-01-04,WANUSDT,Structural match with historical WANUSDT expansion DNA.,0.65,0.39,NO
2026-01-04,WUSDT,Structural match with historical WUSDT expansion DNA.,7.65,1.32,NO
2026-01-04,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,1.42,-0.18,NO
2026-01-04,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,5.47,3.36,NO
2026-01-04,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,4.5,3.44,NO
2026-01-04,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,2.16,-3.76,NO
2026-01-04,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,4.49,3.82,NO
2026-01-04,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,9.6,2.86,NO
2026-01-04,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,4.68,2.2,NO
2026-01-04,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,3.49,-1.97,NO
2026-01-04,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,22.11,13.53,YES
2026-01-04,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,0.66,-0.59,NO
2026-01-04,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,2.88,1.92,NO
2026-01-04,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,4.53,3.14,NO
2026-01-04,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,7.5,5.58,NO
2026-01-04,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,4.45,3.4,NO
2026-01-04,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,5.14,3.54,NO
2026-01-04,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,0.07,-0.58,NO
2026-01-04,WALUSDT,Structural match with historical WALUSDT expansion DNA.,6.02,2.67,NO
2026-01-04,BATUSDT,Structural match with historical BATUSDT expansion DNA.,1.58,-0.54,NO
2026-01-04,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,4.5,1.41,NO
2026-01-04,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,7.69,2.95,NO
2026-01-04,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,14.08,7.89,YES
2026-01-04,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,1.96,0.46,NO
2026-01-05,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,2.13,-0.21,NO
2026-01-05,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,0.7,-1.4,NO
2026-01-05,AUSDT,Structural match with historical AUSDT expansion DNA.,5.67,4.6,NO
2026-01-05,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,27.91,11.04,YES
2026-01-05,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,2.86,1.66,NO
2026-01-05,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,2.35,2.35,NO
2026-01-05,OPUSDT,Structural match with historical OPUSDT expansion DNA.,4.57,3.13,NO
2026-01-05,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,0.65,0.45,NO
2026-01-05,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,16.08,10.9,YES
2026-01-05,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,7.03,6.12,NO
2026-01-05,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,2.39,1.64,NO
2026-01-05,OGUSDT,Structural match with historical OGUSDT expansion DNA.,0.25,-20.76,NO
2026-01-05,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,4.12,2.84,NO
2026-01-05,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,2.9,1.01,NO
2026-01-05,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,1.12,-0.75,NO
2026-01-05,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,4.77,0.95,NO
2026-01-05,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,4.0,2.8,NO
2026-01-05,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,6.84,1.17,NO
2026-01-05,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,5.72,5.0,NO
2026-01-05,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,1.3,0.46,NO
2026-01-05,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,2.35,0.91,NO
2026-01-05,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,6.38,4.91,NO
2026-01-05,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,4.58,3.82,NO
2026-01-05,WANUSDT,Structural match with historical WANUSDT expansion DNA.,2.6,2.34,NO
2026-01-05,WUSDT,Structural match with historical WUSDT expansion DNA.,4.17,2.6,NO
2026-01-05,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,1.42,-0.62,NO
2026-01-05,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,4.23,2.69,NO
2026-01-05,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,3.24,2.22,NO
2026-01-05,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,3.19,2.64,NO
2026-01-05,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,2.11,0.0,NO
2026-01-05,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,5.11,4.0,NO
2026-01-05,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,7.91,5.31,NO
2026-01-05,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,0.67,-1.11,NO
2026-01-05,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,0.58,-6.1,NO
2026-01-05,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,0.99,0.13,NO
2026-01-05,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,2.47,1.88,NO
2026-01-05,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,2.7,1.01,NO
2026-01-05,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,8.01,2.19,NO
2026-01-05,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,0.88,0.15,NO
2026-01-05,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,9.32,0.93,NO
2026-01-05,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,0.61,-0.58,NO
2026-01-05,WALUSDT,Structural match with historical WALUSDT expansion DNA.,10.27,6.51,YES
2026-01-05,BATUSDT,Structural match with historical BATUSDT expansion DNA.,8.1,3.78,NO
2026-01-05,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,3.28,2.63,NO
2026-01-05,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,2.1,1.14,NO
2026-01-05,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,2.35,1.96,NO
2026-01-05,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,4.08,2.7,NO
2026-01-06,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,4.54,1.9,NO
2026-01-06,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,2.13,-0.36,NO
2026-01-06,AUSDT,Structural match with historical AUSDT expansion DNA.,2.95,-0.16,NO
2026-01-06,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,2.86,-1.36,NO
2026-01-06,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,1.84,1.35,NO
2026-01-06,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,5.75,1.15,NO
2026-01-06,OPUSDT,Structural match with historical OPUSDT expansion DNA.,3.4,0.61,NO
2026-01-06,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,0.74,-0.1,NO
2026-01-06,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,16.86,7.84,YES
2026-01-06,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,2.01,-0.3,NO
2026-01-06,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,1.13,-1.5,NO
2026-01-06,OGUSDT,Structural match with historical OGUSDT expansion DNA.,4.72,0.98,NO
2026-01-06,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,4.26,1.13,NO
2026-01-06,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,11.05,5.74,YES
2026-01-06,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,2.63,0.5,NO
2026-01-06,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,1.98,-1.08,NO
2026-01-06,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,8.17,6.23,NO
2026-01-06,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,6.83,-1.48,NO
2026-01-06,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,2.48,-2.07,NO
2026-01-06,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,2.37,0.46,NO
2026-01-06,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,0.79,-1.11,NO
2026-01-06,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,10.57,5.43,YES
2026-01-06,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,7.72,3.31,NO
2026-01-06,WANUSDT,Structural match with historical WANUSDT expansion DNA.,0.25,0.0,NO
2026-01-06,WUSDT,Structural match with historical WUSDT expansion DNA.,5.58,0.76,NO
2026-01-06,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,0.54,-1.7,NO
2026-01-06,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,3.49,0.32,NO
2026-01-06,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,2.99,0.59,NO
2026-01-06,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,0.52,-0.88,NO
2026-01-06,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,3.36,1.32,NO
2026-01-06,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,3.21,1.07,NO
2026-01-06,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,2.21,-1.6,NO
2026-01-06,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,9.23,7.88,NO
2026-01-06,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,5.26,1.24,NO
2026-01-06,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,0.13,-0.53,NO
2026-01-06,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,5.2,3.58,NO
2026-01-06,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,11.87,1.17,YES
2026-01-06,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,5.35,1.43,NO
2026-01-06,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,1.97,0.29,NO
2026-01-06,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,3.69,1.54,NO
2026-01-06,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,0.68,0.68,NO
2026-01-06,WALUSDT,Structural match with historical WALUSDT expansion DNA.,2.24,-1.09,NO
2026-01-06,BATUSDT,Structural match with historical BATUSDT expansion DNA.,2.46,-1.1,NO
2026-01-06,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,6.39,2.36,NO
2026-01-06,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,3.18,-0.29,NO
2026-01-06,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,3.84,0.13,NO
2026-01-06,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,2.52,1.4,NO
2026-01-07,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,0.23,-7.73,NO
2026-01-07,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,0.43,-2.57,NO
2026-01-07,AUSDT,Structural match with historical AUSDT expansion DNA.,0.16,-3.82,NO
2026-01-07,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,1.1,-4.77,NO
2026-01-07,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,-0.1,-4.97,NO
2026-01-07,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,0.0,-3.41,NO
2026-01-07,OPUSDT,Structural match with historical OPUSDT expansion DNA.,0.3,-4.37,NO
2026-01-07,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,1.79,1.49,NO
