Date,DailyGate,Cancel,FinalDecision,Reason,TriggerCount,TriggerBurst,TriggerVolPeak,Hit_10
2025-10-29T00:00:00+00:00,False,False,NO,Wick_Ratio_OUT,0,0,0.0,NO
2025-10-30T00:00:00+00:00,False,False,NO,Dist_EMA_OUT,0,0,0.0,NO
2025-10-31T00:00:00+00:00,False,False,NO,Energy_Gap_OUT,0,0,0.0,NO
2025-11-01T00:00:00+00:00,False,False,NO,Wick_Ratio_OUT,0,0,0.0,NO
2025-11-02T00:00:00+00:00,False,False,NO,Energy_Gap_OUT,0,0,0.0,NO
2025-11-03T00:00:00+00:00,False,False,NO,Dist_EMA_OUT,0,0,0.0,NO
2025-11-04T00:00:00+00:00,False,False,NO,Dist_EMA_OUT,0,0,0.0,NO
2025-11-05T00:00:00+00:00,False,False,NO,Dist_EMA_OUT,0,0,0.0,NO
2025-11-06T00:00:00+00:00,False,False,NO,Dist_EMA_OUT,0,0,0.0,YES
2025-11-07T00:00:00+00:00,True,False,NO,"TRIG_FAIL (Count=6, VolPeak=6.28)",6,2,6.279576512632013,NO
2025-11-08T00:00:00+00:00,False,False,NO,Wick_Ratio_OUT,0,0,0.0,NO
2025-11-09T00:00:00+00:00,False,False,NO,SUPPRESSION_VETO,0,0,0.0,NO
2025-11-10T00:00:00+00:00,True,True,NO,WICK_4H (0.38),0,0,0.0,NO
2025-11-11T00:00:00+00:00,False,False,NO,Energy_Gap_OUT,0,0,0.0,NO
2025-11-12T00:00:00+00:00,False,False,NO,Wick_Ratio_OUT,0,0,0.0,NO
2025-11-13T00:00:00+00:00,True,True,NO,WICK_4H (0.34),0,0,0.0,NO
2025-11-14T00:00:00+00:00,False,False,NO,Dist_EMA_OUT,0,0,0.0,NO
2025-11-15T00:00:00+00:00,True,False,NO,"TRIG_FAIL (Count=7, VolPeak=3.96)",7,4,3.961627869525625,NO
2025-11-16T00:00:00+00:00,True,False,NO,"TRIG_FAIL (Count=5, VolPeak=3.12)",5,3,3.1194245804490155,NO
2025-11-17T00:00:00+00:00,False,False,NO,Dist_EMA_OUT,0,0,0.0,NO
2025-11-18T00:00:00+00:00,False,False,NO,Dist_EMA_OUT,0,0,0.0,NO
2025-11-19T00:00:00+00:00,False,False,NO,Dist_EMA_OUT,0,0,0.0,NO
2025-11-20T00:00:00+00:00,False,False,NO,Dist_EMA_OUT,0,0,0.0,NO
2025-11-21T00:00:00+00:00,False,False,NO,Dist_EMA_OUT,0,0,0.0,NO
2025-11-22T00:00:00+00:00,False,False,NO,Dist_EMA_OUT,0,0,0.0,NO
2025-11-23T00:00:00+00:00,False,False,NO,Wick_Ratio_HIGH_VETO,0,0,0.0,NO
2025-11-24T00:00:00+00:00,True,True,NO,WICK_4H (0.30),0,0,0.0,NO
2025-11-25T00:00:00+00:00,True,False,NO,"TRIG_FAIL (Count=2, VolPeak=4.57)",2,1,4.565241214245215,NO
2025-11-26T00:00:00+00:00,False,False,NO,Wick_Ratio_OUT,0,0,0.0,NO
2025-11-27T00:00:00+00:00,False,False,NO,Wick_Ratio_OUT,0,0,0.0,NO
2025-11-28T00:00:00+00:00,False,False,NO,ATR_Norm_OUT,0,0,0.0,NO
2025-11-29T00:00:00+00:00,True,True,NO,RIBBON_TRAP,0,0,0.0,NO
2025-11-30T00:00:00+00:00,True,True,NO,WICK_4H (0.29),0,0,0.0,NO
2025-12-01T00:00:00+00:00,False,False,NO,Dist_EMA_OUT,0,0,0.0,NO
2025-12-02T00:00:00+00:00,True,False,NET_ADAY,V3_MATCH_CONFIRMED,8,3,4.058744368176637,YES
2025-12-03T00:00:00+00:00,False,False,NO,ATR_Norm_OUT,0,0,0.0,NO
2025-12-04T00:00:00+00:00,False,False,NO,ATR_Norm_OUT,0,0,0.0,NO
2025-12-05T00:00:00+00:00,True,False,NO,"TRIG_FAIL (Count=12, VolPeak=3.28)",12,3,3.2802848046138156,NO
2025-12-06T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
2025-12-07T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
2025-12-08T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
2025-12-09T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
2025-12-10T00:00:00+00:00,False,False,NO,SUPPRESSION_VETO,0,0,0.0,NO
2025-12-11T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
2025-12-12T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
2025-12-13T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
2025-12-14T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
2025-12-15T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
2025-12-16T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
2025-12-17T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
2025-12-18T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
2025-12-19T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
2025-12-20T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
2025-12-21T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
2025-12-22T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
2025-12-23T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
2025-12-24T00:00:00+00:00,False,False,NO,ADX_OUT,0,0,0.0,NO
